calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2020-01-22,3890.0,3890.0,3850.0,3860.0,45839800.0,183300.0,1900.0,18159600.0,23516600.0
2020-01-23,3860.0,3880.0,3830.0,3880.0,41077400.0,400.0,1771400.0,31095600.0,19864000.0
2020-01-24,3880.0,3930.0,3860.0,3920.0,58524000.0,5568600.0,4493900.0,24207100.0,46770700.0
2020-01-25,3880.0,3930.0,3860.0,3920.0,58524000.0,5568600.0,4493900.0,24207100.0,46770700.0
2020-01-26,3880.0,3930.0,3860.0,3920.0,58524000.0,5568600.0,4493900.0,24207100.0,46770700.0
2020-01-27,3920.0,3920.0,3830.0,3840.0,33081800.0,492000.0,64300.0,12717200.0,12425500.0
2020-01-28,3810.0,3840.0,3800.0,3830.0,56210000.0,7279900.0,2300400.0,40370600.0,18387200.0
2020-01-29,3840.0,3900.0,3840.0,3900.0,51929800.0,21700.0,12986400.0,16720900.0,33334400.0
2020-01-30,3910.0,3910.0,3850.0,3860.0,60391600.0,505700.0,223300.0,35077800.0,46202800.0
2020-01-31,3890.0,3890.0,3780.0,3800.0,120447900.0,527500.0,999500.0,84751200.0,58679100.0
2020-02-01,3890.0,3890.0,3780.0,3800.0,120447900.0,527500.0,999500.0,84751200.0,58679100.0
2020-02-02,3890.0,3890.0,3780.0,3800.0,120447900.0,527500.0,999500.0,84751200.0,58679100.0
2020-02-03,3800.0,3820.0,3730.0,3740.0,68360600.0,5180600.0,130200.0,37623000.0,37529800.0
2020-02-04,3810.0,3810.0,3730.0,3760.0,77259600.0,732600.0,4168800.0,36403800.0,42418100.0
2020-02-05,3760.0,3780.0,3720.0,3770.0,68150800.0,652700.0,1127200.0,40219200.0,41106200.0
2020-02-06,3800.0,3800.0,3750.0,3760.0,56261500.0,582300.0,114600.0,38158500.0,30063100.0
2020-02-07,3780.0,3820.0,3760.0,3790.0,53578900.0,444700.0,362900.0,24841800.0,41406500.0
2020-02-08,3780.0,3820.0,3760.0,3790.0,53578900.0,444700.0,362900.0,24841800.0,41406500.0
2020-02-09,3780.0,3820.0,3760.0,3790.0,53578900.0,444700.0,362900.0,24841800.0,41406500.0
2020-02-10,3800.0,3850.0,3780.0,3810.0,86588500.0,925700.0,1104500.0,39251500.0,75317500.0
2020-02-11,3810.0,3830.0,3780.0,3790.0,50248200.0,341500.0,36200.0,17180300.0,33956200.0
2020-02-12,3800.0,3850.0,3780.0,3820.0,73840300.0,381900.0,588800.0,33194400.0,49920900.0
2020-02-13,3820.0,3830.0,3710.0,3730.0,66699800.0,1840100.0,143400.0,43214700.0,43870100.0
2020-02-14,3680.0,3730.0,3640.0,3640.0,108793300.0,1949300.0,8900.0,84269300.0,49550300.0
2020-02-15,3680.0,3730.0,3640.0,3640.0,108793300.0,1949300.0,8900.0,84269300.0,49550300.0
2020-02-16,3680.0,3730.0,3640.0,3640.0,108793300.0,1949300.0,8900.0,84269300.0,49550300.0
2020-02-17,3630.0,3660.0,3590.0,3610.0,94887800.0,656600.0,3115800.0,60447500.0,52704600.0
2020-02-18,3590.0,3660.0,3590.0,3620.0,94382900.0,2043700.0,28300.0,58120200.0,61348800.0
2020-02-19,3620.0,3640.0,3590.0,3620.0,63717800.0,205800.0,1100500.0,47164700.0,32654700.0
2020-02-20,3620.0,3650.0,3600.0,3630.0,53035400.0,699100.0,57900.0,32046900.0,26185200.0
2020-02-21,3650.0,3710.0,3640.0,3690.0,86862600.0,2182700.0,1052800.0,38303900.0,62534700.0
2020-02-22,3650.0,3710.0,3640.0,3690.0,86862600.0,2182700.0,1052800.0,38303900.0,62534700.0
2020-02-23,3650.0,3710.0,3640.0,3690.0,86862600.0,2182700.0,1052800.0,38303900.0,62534700.0
2020-02-24,3670.0,3720.0,3630.0,3640.0,72610600.0,5068200.0,4600.0,34064300.0,52959500.0
2020-02-25,3600.0,3670.0,3590.0,3590.0,73990700.0,4078800.0,70800.0,59823100.0,35174400.0
2020-02-26,3530.0,3550.0,3450.0,3510.0,73990700.0,4078800.0,70800.0,59823100.0,35174400.0
2020-02-27,3510.0,3550.0,3420.0,3470.0,88389400.0,665400.0,81900.0,58091400.0,57578100.0
2020-02-28,3390.0,3490.0,3340.0,3490.0,151751800.0,3200.0,1073200.0,103242500.0,107300400.0
2020-02-29,3390.0,3490.0,3340.0,3490.0,151751800.0,3200.0,1073200.0,103242500.0,107300400.0
2020-03-01,3390.0,3490.0,3340.0,3490.0,151751800.0,3200.0,1073200.0,103242500.0,107300400.0
2020-03-02,3470.0,3550.0,3440.0,3440.0,96802900.0,1024100.0,100.0,60784500.0,68904000.0
2020-03-03,3510.0,3660.0,3470.0,3620.0,114698200.0,1266100.0,31500.0,65429100.0,68471200.0
2020-03-04,3640.0,3840.0,3630.0,3830.0,136081000.0,738000.0,936700.0,61681500.0,85674700.0
2020-03-05,3820.0,3880.0,3760.0,3830.0,101235000.0,1622800.0,223300.0,60297800.0,71574900.0
2020-03-06,3730.0,3790.0,3710.0,3750.0,86476000.0,53800.0,50000.0,58786100.0,64600900.0
2020-03-07,3730.0,3790.0,3710.0,3750.0,86476000.0,53800.0,50000.0,58786100.0,64600900.0
2020-03-08,3730.0,3790.0,3710.0,3750.0,86476000.0,53800.0,50000.0,58786100.0,64600900.0
2020-03-09,3560.0,3620.0,3500.0,3500.0,109347300.0,605000.0,2972800.0,75549100.0,67121900.0
2020-03-10,3480.0,3620.0,3480.0,3490.0,119718000.0,3965800.0,170300.0,66239600.0,51329700.0
2020-03-11,3470.0,3480.0,3370.0,3400.0,115486900.0,161400.0,150700.0,73826200.0,69640700.0
2020-03-12,3300.0,3440.0,3270.0,3310.0,84363800.0,2387900.0,200.0,52193400.0,48903300.0
2020-03-13,3310.0,3310.0,3310.0,3310.0,172248400.0,156300.0,1075800.0,108038500.0,110131800.0
2020-03-14,3310.0,3310.0,3310.0,3310.0,172248400.0,156300.0,1075800.0,108038500.0,110131800.0
2020-03-15,3310.0,3310.0,3310.0,3310.0,172248400.0,156300.0,1075800.0,108038500.0,110131800.0
2020-03-16,3300.0,3300.0,3160.0,3160.0,115972300.0,0.0,43933400.0,84836000.0,41817600.0
2020-03-17,3160.0,3160.0,2940.0,2940.0,150122700.0,0.0,27616600.0,95057900.0,75378200.0
2020-03-18,3010.0,3080.0,2740.0,2810.0,150147300.0,10500.0,392900.0,100615200.0,84490600.0
2020-03-19,2810.0,2810.0,2620.0,2620.0,138987300.0,0.0,15185000.0,103688300.0,75811100.0
2020-03-20,2660.0,2990.0,2450.0,2880.0,267694700.0,726200.0,15884000.0,182544400.0,162274600.0
2020-03-21,2660.0,2990.0,2450.0,2880.0,267694700.0,726200.0,15884000.0,182544400.0,162274600.0
2020-03-22,2660.0,2990.0,2450.0,2880.0,267694700.0,726200.0,15884000.0,182544400.0,162274600.0
2020-03-23,2880.0,2880.0,2680.0,2680.0,86157200.0,0.0,52129200.0,54934000.0,45557900.0
2020-03-24,2700.0,2880.0,2570.0,2620.0,243778900.0,1804100.0,55200.0,169712000.0,138997700.0
2020-03-25,2700.0,2880.0,2570.0,2620.0,243778900.0,1804100.0,55200.0,169712000.0,138997700.0
2020-03-26,2550.0,3080.0,2550.0,2980.0,267369500.0,126800.0,92700.0,147708700.0,166335800.0
2020-03-27,3050.0,3270.0,3050.0,3090.0,200952500.0,5248700.0,917300.0,111705700.0,119205500.0
2020-03-28,3050.0,3270.0,3050.0,3090.0,200952500.0,5248700.0,917300.0,111705700.0,119205500.0
2020-03-29,3050.0,3270.0,3050.0,3090.0,200952500.0,5248700.0,917300.0,111705700.0,119205500.0
2020-03-30,3060.0,3180.0,2880.0,3140.0,134474300.0,13100.0,2544400.0,62481400.0,71705800.0
2020-03-31,3180.0,3300.0,3120.0,3160.0,151302900.0,1346600.0,14100.0,87662600.0,89024100.0
2020-04-01,3180.0,3200.0,3040.0,3100.0,104550600.0,3800.0,78300.0,65558700.0,53555900.0
2020-04-02,3100.0,3130.0,3020.0,3130.0,92893600.0,5998200.0,254800.0,70014900.0,49099400.0
2020-04-03,3150.0,3220.0,3120.0,3200.0,83469200.0,4158400.0,1426400.0,45757200.0,50840500.0
2020-04-04,3150.0,3220.0,3120.0,3200.0,83469200.0,4158400.0,1426400.0,45757200.0,50840500.0
2020-04-05,3150.0,3220.0,3120.0,3200.0,83469200.0,4158400.0,1426400.0,45757200.0,50840500.0
2020-04-06,3280.0,3330.0,3180.0,3330.0,115495000.0,18000.0,1239000.0,60708000.0,77851800.0
2020-04-07,3390.0,3500.0,3200.0,3220.0,166425600.0,399900.0,102600.0,102520000.0,69162600.0
2020-04-08,3220.0,3220.0,3050.0,3110.0,124553900.0,6270200.0,3363100.0,81191300.0,71710600.0
2020-04-09,3110.0,3180.0,3030.0,3120.0,122622400.0,52800.0,1368900.0,90330600.0,86549000.0
2020-04-10,3110.0,3180.0,3030.0,3120.0,122622400.0,52800.0,1368900.0,90330600.0,86549000.0
2020-04-11,3110.0,3180.0,3030.0,3120.0,122622400.0,52800.0,1368900.0,90330600.0,86549000.0
2020-04-12,3110.0,3180.0,3030.0,3120.0,122622400.0,52800.0,1368900.0,90330600.0,86549000.0
2020-04-13,3140.0,3230.0,3130.0,3180.0,45469500.0,1407600.0,833900.0,22653300.0,25435300.0
2020-04-14,3200.0,3250.0,3160.0,3240.0,79114600.0,192600.0,2208600.0,53207600.0,53715600.0
2020-04-15,3250.0,3300.0,3090.0,3110.0,69832000.0,575600.0,14900.0,45127000.0,34029200.0
2020-04-16,3110.0,3110.0,3000.0,3000.0,109582500.0,2780100.0,117700.0,93596200.0,71153200.0
2020-04-17,3050.0,3250.0,3050.0,3230.0,127860400.0,167800.0,411300.0,63707400.0,85529800.0
2020-04-18,3050.0,3250.0,3050.0,3230.0,127860400.0,167800.0,411300.0,63707400.0,85529800.0
2020-04-19,3050.0,3250.0,3050.0,3230.0,127860400.0,167800.0,411300.0,63707400.0,85529800.0
2020-04-20,3270.0,3270.0,3120.0,3120.0,77306900.0,4885600.0,1690600.0,51534700.0,38985900.0
2020-04-21,3120.0,3130.0,3050.0,3070.0,43239400.0,684500.0,500.0,30061000.0,25056400.0
2020-04-22,3050.0,3270.0,3030.0,3160.0,126278300.0,1693800.0,2000.0,80010600.0,81770200.0
2020-04-23,3200.0,3240.0,3070.0,3070.0,117391500.0,8399900.0,6500.0,89137000.0,58601800.0
2020-04-24,3100.0,3160.0,3080.0,3090.0,84061400.0,6290300.0,1043500.0,59682000.0,43361300.0
2020-04-25,3100.0,3160.0,3080.0,3090.0,84061400.0,6290300.0,1043500.0,59682000.0,43361300.0
2020-04-26,3100.0,3160.0,3080.0,3090.0,84061400.0,6290300.0,1043500.0,59682000.0,43361300.0
2020-04-27,3120.0,3200.0,3100.0,3150.0,85475400.0,1377900.0,9100.0,56646300.0,54008000.0
2020-04-28,3170.0,3200.0,3140.0,3160.0,80212700.0,996900.0,1174900.0,62483300.0,50144600.0
2020-04-29,3200.0,3390.0,3100.0,3350.0,154902100.0,133700.0,2537100.0,72506900.0,95430700.0
2020-04-30,3400.0,3540.0,3350.0,3500.0,163170100.0,310000.0,53400.0,93519700.0,130997800.0
2020-05-01,3400.0,3540.0,3350.0,3500.0,163170100.0,310000.0,53400.0,93519700.0,130997800.0
2020-05-02,3400.0,3540.0,3350.0,3500.0,163170100.0,310000.0,53400.0,93519700.0,130997800.0
2020-05-03,3400.0,3540.0,3350.0,3500.0,163170100.0,310000.0,53400.0,93519700.0,130997800.0
2020-05-04,3400.0,3400.0,3260.0,3320.0,108988600.0,1672400.0,107900.0,78319700.0,42516700.0
2020-05-05,3320.0,3390.0,3320.0,3320.0,74036700.0,595500.0,520100.0,51824400.0,30369500.0
2020-05-06,3300.0,3340.0,3220.0,3240.0,86395000.0,753900.0,1020600.0,66309500.0,39482300.0
2020-05-07,3300.0,3340.0,3220.0,3240.0,86395000.0,753900.0,1020600.0,66309500.0,39482300.0
2020-05-08,3270.0,3290.0,3150.0,3190.0,143584400.0,2730900.0,1778400.0,115554900.0,74154300.0
2020-05-09,3270.0,3290.0,3150.0,3190.0,143584400.0,2730900.0,1778400.0,115554900.0,74154300.0
2020-05-10,3270.0,3290.0,3150.0,3190.0,143584400.0,2730900.0,1778400.0,115554900.0,74154300.0
2020-05-11,3220.0,3250.0,3210.0,3220.0,58473100.0,2477100.0,1005300.0,27070600.0,19429600.0
2020-05-12,3270.0,3270.0,3100.0,3150.0,138978700.0,1031100.0,1275000.0,89878800.0,82412300.0
2020-05-13,3150.0,3170.0,3080.0,3160.0,73238700.0,109400.0,1993100.0,30502700.0,36121500.0
2020-05-14,3110.0,3140.0,3060.0,3070.0,101581300.0,2134900.0,1079300.0,51084700.0,33034000.0
2020-05-15,3100.0,3130.0,3020.0,3100.0,114753900.0,267600.0,5314900.0,84040500.0,59206600.0
2020-05-16,3100.0,3130.0,3020.0,3100.0,114753900.0,267600.0,5314900.0,84040500.0,59206600.0
2020-05-17,3100.0,3130.0,3020.0,3100.0,114753900.0,267600.0,5314900.0,84040500.0,59206600.0
2020-05-18,3100.0,3220.0,3100.0,3220.0,108828800.0,207200.0,300.0,55840200.0,72845700.0
2020-05-19,3250.0,3330.0,3250.0,3270.0,97387100.0,274000.0,682800.0,30064900.0,42594100.0
2020-05-20,3200.0,3260.0,3180.0,3180.0,76086600.0,1200000.0,71200.0,47955700.0,38906300.0
2020-05-21,3200.0,3260.0,3180.0,3180.0,76086600.0,1200000.0,71200.0,47955700.0,38906300.0
2020-05-22,3200.0,3260.0,3180.0,3180.0,76086600.0,1200000.0,71200.0,47955700.0,38906300.0
2020-05-23,3200.0,3260.0,3180.0,3180.0,76086600.0,1200000.0,71200.0,47955700.0,38906300.0
2020-05-24,3200.0,3260.0,3180.0,3180.0,76086600.0,1200000.0,71200.0,47955700.0,38906300.0
2020-05-25,3200.0,3260.0,3180.0,3180.0,76086600.0,1200000.0,71200.0,47955700.0,38906300.0
2020-05-26,3150.0,3280.0,3130.0,3250.0,105792900.0,505200.0,192900.0,67443600.0,67584400.0
2020-05-27,3250.0,3270.0,3150.0,3170.0,128693900.0,1402800.0,3317400.0,93251100.0,41653600.0
2020-05-28,3180.0,3210.0,3130.0,3130.0,177385100.0,3312100.0,104900.0,103541600.0,82101100.0
2020-05-29,3100.0,3150.0,3080.0,3150.0,276092100.0,4868400.0,1282000.0,206843600.0,165551200.0
2020-05-30,3100.0,3150.0,3080.0,3150.0,276092100.0,4868400.0,1282000.0,206843600.0,165551200.0
2020-05-31,3100.0,3150.0,3080.0,3150.0,276092100.0,4868400.0,1282000.0,206843600.0,165551200.0
2020-06-01,3100.0,3150.0,3080.0,3150.0,276092100.0,4868400.0,1282000.0,206843600.0,165551200.0
2020-06-02,3160.0,3270.0,3120.0,3250.0,174790600.0,1117100.0,3620800.0,76863200.0,98326400.0
2020-06-03,3280.0,3320.0,3230.0,3290.0,216200900.0,1363600.0,975800.0,98805200.0,122070300.0
2020-06-04,3320.0,3390.0,3250.0,3300.0,167708600.0,5011000.0,939900.0,66628400.0,94906400.0
2020-06-05,3360.0,3360.0,3200.0,3230.0,188420700.0,2931100.0,506700.0,138467500.0,64577400.0
2020-06-06,3360.0,3360.0,3200.0,3230.0,188420700.0,2931100.0,506700.0,138467500.0,64577400.0
2020-06-07,3360.0,3360.0,3200.0,3230.0,188420700.0,2931100.0,506700.0,138467500.0,64577400.0
2020-06-08,3250.0,3290.0,3220.0,3230.0,221641600.0,4663000.0,1464900.0,148873800.0,71502100.0
2020-06-09,3250.0,3270.0,3140.0,3140.0,171214500.0,21478900.0,125000.0,113327800.0,49689600.0
2020-06-10,3150.0,3190.0,3100.0,3110.0,263483700.0,3124200.0,129500.0,188324600.0,91372000.0
2020-06-11,3120.0,3150.0,3060.0,3080.0,175767800.0,3273800.0,2538900.0,118736500.0,42780800.0
2020-06-12,3080.0,3080.0,2970.0,3030.0,260087300.0,9695500.0,1835900.0,182595800.0,31095800.0
2020-06-13,3080.0,3080.0,2970.0,3030.0,260087300.0,9695500.0,1835900.0,182595800.0,31095800.0
2020-06-14,3080.0,3080.0,2970.0,3030.0,260087300.0,9695500.0,1835900.0,182595800.0,31095800.0
2020-06-15,3060.0,3150.0,3030.0,3090.0,241625700.0,7029200.0,5298000.0,96759900.0,30442500.0
2020-06-16,3150.0,3220.0,3130.0,3200.0,194424800.0,718700.0,1359000.0,85593900.0,28038300.0
2020-06-17,3210.0,3230.0,3140.0,3210.0,177784900.0,26254200.0,5587500.0,99504300.0,76738500.0
2020-06-18,3210.0,3350.0,3180.0,3280.0,235586600.0,24904200.0,112000.0,28386800.0,100993800.0
2020-06-19,3300.0,3340.0,3250.0,3280.0,227358800.0,1702900.0,829600.0,136556000.0,80384200.0
2020-06-20,3300.0,3340.0,3250.0,3280.0,227358800.0,1702900.0,829600.0,136556000.0,80384200.0
2020-06-21,3300.0,3340.0,3250.0,3280.0,227358800.0,1702900.0,829600.0,136556000.0,80384200.0
2020-06-22,3290.0,3300.0,3180.0,3200.0,159776500.0,1042700.0,2407700.0,73353300.0,18290000.0
2020-06-23,3200.0,3200.0,3120.0,3130.0,167271000.0,7365600.0,68300.0,104471700.0,23423600.0
2020-06-24,3150.0,3230.0,3140.0,3180.0,170895600.0,111200.0,3537700.0,75877400.0,36610800.0
2020-06-25,3160.0,3220.0,3140.0,3160.0,100882600.0,5183500.0,520400.0,38455800.0,18835200.0
2020-06-26,3190.0,3220.0,3180.0,3190.0,100784500.0,10877200.0,1375800.0,54979400.0,23459000.0
2020-06-27,3190.0,3220.0,3180.0,3190.0,100784500.0,10877200.0,1375800.0,54979400.0,23459000.0
2020-06-28,3190.0,3220.0,3180.0,3190.0,100784500.0,10877200.0,1375800.0,54979400.0,23459000.0
2020-06-29,3200.0,3250.0,3160.0,3180.0,156613200.0,2717800.0,6561300.0,69330000.0,30133900.0
2020-06-30,3090.0,3100.0,3050.0,3050.0,258068400.0,1334400.0,3109800.0,117381200.0,46306200.0
2020-07-01,3070.0,3100.0,3010.0,3040.0,148037400.0,6728900.0,1521000.0,86760100.0,44825200.0
2020-07-02,3040.0,3140.0,3040.0,3140.0,178357900.0,264900.0,36500.0,50399000.0,77581900.0
2020-07-03,3150.0,3180.0,3110.0,3120.0,102033100.0,192400.0,2612200.0,24882600.0,38675300.0
2020-07-04,3150.0,3180.0,3110.0,3120.0,102033100.0,192400.0,2612200.0,24882600.0,38675300.0
2020-07-05,3150.0,3180.0,3110.0,3120.0,102033100.0,192400.0,2612200.0,24882600.0,38675300.0
2020-07-06,3130.0,3150.0,3040.0,3050.0,248572600.0,7842200.0,1072600.0,174334600.0,78819800.0
2020-07-07,3060.0,3120.0,3050.0,3120.0,169104200.0,687800.0,3984600.0,57712500.0,105129300.0
2020-07-08,3130.0,3160.0,3110.0,3150.0,158166300.0,2607300.0,281100.0,60820500.0,44501800.0
2020-07-09,3170.0,3190.0,3110.0,3110.0,125940800.0,8579400.0,90300.0,47644700.0,59318900.0
2020-07-10,3110.0,3130.0,3100.0,3110.0,95422400.0,1600.0,705400.0,39514000.0,33603800.0
2020-07-11,3110.0,3130.0,3100.0,3110.0,95422400.0,1600.0,705400.0,39514000.0,33603800.0
2020-07-12,3110.0,3130.0,3100.0,3110.0,95422400.0,1600.0,705400.0,39514000.0,33603800.0
2020-07-13,3120.0,3130.0,3080.0,3090.0,77733900.0,8261700.0,402200.0,42584600.0,19995200.0
2020-07-14,3100.0,3110.0,3070.0,3080.0,111442600.0,4503400.0,1134100.0,90589300.0,39499200.0
2020-07-15,3120.0,3130.0,3080.0,3090.0,102304100.0,499300.0,3150500.0,64816100.0,50984700.0
2020-07-16,3090.0,3110.0,3080.0,3100.0,91951000.0,6473100.0,5908800.0,55409300.0,64466100.0
2020-07-17,3100.0,3110.0,3060.0,3060.0,112416300.0,17035100.0,187500.0,90242100.0,23141000.0
2020-07-18,3100.0,3110.0,3060.0,3060.0,112416300.0,17035100.0,187500.0,90242100.0,23141000.0
2020-07-19,3100.0,3110.0,3060.0,3060.0,112416300.0,17035100.0,187500.0,90242100.0,23141000.0
2020-07-20,3080.0,3080.0,3040.0,3060.0,64735500.0,2066400.0,1055300.0,31437300.0,24542100.0
2020-07-21,3050.0,3110.0,3050.0,3060.0,101283800.0,10950800.0,52900.0,54385600.0,37065200.0
2020-07-22,3070.0,3090.0,3060.0,3070.0,69462100.0,1489300.0,1719600.0,23934900.0,28971000.0
2020-07-23,3070.0,3090.0,3060.0,3070.0,70482100.0,6172700.0,1373000.0,31454900.0,12793400.0
2020-07-24,3080.0,3080.0,3020.0,3020.0,137265100.0,10649500.0,365400.0,73423600.0,7348500.0
2020-07-25,3080.0,3080.0,3020.0,3020.0,137265100.0,10649500.0,365400.0,73423600.0,7348500.0
2020-07-26,3080.0,3080.0,3020.0,3020.0,137265100.0,10649500.0,365400.0,73423600.0,7348500.0
2020-07-27,3020.0,3050.0,3020.0,3040.0,58708800.0,715900.0,2427000.0,28882500.0,15172800.0
2020-07-28,3050.0,3050.0,3010.0,3020.0,102705300.0,4792900.0,980800.0,70198100.0,41414400.0
2020-07-29,3030.0,3050.0,3000.0,3000.0,114352000.0,3891000.0,223100.0,51187200.0,41102200.0
2020-07-30,3040.0,3050.0,3000.0,3050.0,95785000.0,151300.0,1785900.0,41436000.0,61228900.0
2020-07-31,3040.0,3050.0,3000.0,3050.0,95785000.0,151300.0,1785900.0,41436000.0,61228900.0
2020-08-01,3040.0,3050.0,3000.0,3050.0,95785000.0,151300.0,1785900.0,41436000.0,61228900.0
2020-08-02,3040.0,3050.0,3000.0,3050.0,95785000.0,151300.0,1785900.0,41436000.0,61228900.0
2020-08-03,3060.0,3060.0,2850.0,2920.0,255659800.0,46900.0,1462300.0,117200100.0,25913700.0
2020-08-04,2970.0,2970.0,2920.0,2950.0,96018000.0,1393000.0,3348800.0,47742500.0,37005900.0
2020-08-05,2960.0,3040.0,2920.0,3020.0,120719100.0,2948900.0,1576600.0,33845400.0,18967600.0
2020-08-06,3050.0,3050.0,3000.0,3020.0,71699000.0,5421400.0,2083100.0,37551200.0,23441600.0
2020-08-07,3020.0,3030.0,2970.0,2980.0,78347200.0,4939400.0,1714500.0,34869200.0,30361400.0
2020-08-08,3020.0,3030.0,2970.0,2980.0,78347200.0,4939400.0,1714500.0,34869200.0,30361400.0
2020-08-09,3020.0,3030.0,2970.0,2980.0,78347200.0,4939400.0,1714500.0,34869200.0,30361400.0
2020-08-10,3000.0,3020.0,2970.0,2970.0,65485400.0,4448500.0,147300.0,41432900.0,8080100.0
2020-08-11,2980.0,3000.0,2930.0,2930.0,175693000.0,5363500.0,156300.0,119445700.0,19027800.0
2020-08-12,2930.0,2960.0,2920.0,2950.0,110934800.0,3124500.0,2124800.0,61556400.0,22195200.0
2020-08-13,2950.0,3020.0,2950.0,3010.0,160906600.0,655500.0,5481400.0,49574800.0,55824300.0
2020-08-14,3020.0,3040.0,3000.0,3030.0,93007500.0,1786800.0,1552000.0,31451700.0,33183400.0
2020-08-15,3020.0,3040.0,3000.0,3030.0,93007500.0,1786800.0,1552000.0,31451700.0,33183400.0
2020-08-16,3020.0,3040.0,3000.0,3030.0,93007500.0,1786800.0,1552000.0,31451700.0,33183400.0
2020-08-17,3020.0,3040.0,3000.0,3030.0,93007500.0,1786800.0,1552000.0,31451700.0,33183400.0
2020-08-18,3030.0,3060.0,3000.0,3050.0,139358500.0,381400.0,4612900.0,78652500.0,51119500.0
2020-08-19,3050.0,3050.0,3000.0,3000.0,103980600.0,9604400.0,461100.0,69745600.0,14409400.0
2020-08-20,3050.0,3050.0,3000.0,3000.0,103980600.0,9604400.0,461100.0,69745600.0,14409400.0
2020-08-21,3050.0,3050.0,3000.0,3000.0,103980600.0,9604400.0,461100.0,69745600.0,14409400.0
2020-08-22,3050.0,3050.0,3000.0,3000.0,103980600.0,9604400.0,461100.0,69745600.0,14409400.0
2020-08-23,3050.0,3050.0,3000.0,3000.0,103980600.0,9604400.0,461100.0,69745600.0,14409400.0
2020-08-24,3010.0,3020.0,2990.0,3000.0,76713900.0,5054000.0,1457600.0,55620700.0,28556800.0
2020-08-25,3010.0,3010.0,2980.0,2980.0,100013600.0,10821600.0,844200.0,70723500.0,32493700.0
2020-08-26,2980.0,3050.0,2980.0,3020.0,122465300.0,2639000.0,1676500.0,50817400.0,35110500.0
2020-08-27,3020.0,3040.0,2970.0,2990.0,102787800.0,2893600.0,3499100.0,87531100.0,23998700.0
2020-08-28,2990.0,2990.0,2940.0,2960.0,160569500.0,5914400.0,17985700.0,112612300.0,9711900.0
2020-08-29,2990.0,2990.0,2940.0,2960.0,160569500.0,5914400.0,17985700.0,112612300.0,9711900.0
2020-08-30,2990.0,2990.0,2940.0,2960.0,160569500.0,5914400.0,17985700.0,112612300.0,9711900.0
2020-08-31,2960.0,2980.0,2860.0,2860.0,204261100.0,10027100.0,400.0,128252500.0,44271800.0
2020-09-01,2900.0,2910.0,2860.0,2900.0,90565400.0,2226300.0,5179800.0,50083100.0,23209700.0
2020-09-02,2900.0,2970.0,2900.0,2950.0,107589800.0,311500.0,5713200.0,41288000.0,39516300.0
2020-09-03,2950.0,2960.0,2880.0,2900.0,123106100.0,2814500.0,158100.0,76695400.0,39873100.0
2020-09-04,2850.0,2890.0,2840.0,2860.0,143569100.0,3493900.0,399100.0,72363200.0,52164000.0
