calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2020-01-02,11275.0,11300.0,11100.0,11150.0,1240200.0,932700.0,100.0,612600.0,410800.0
2020-01-03,11150.0,11275.0,11050.0,11250.0,3044300.0,344800.0,22300.0,2084400.0,1439100.0
2020-01-04,11150.0,11275.0,11050.0,11250.0,3044300.0,344800.0,22300.0,2084400.0,1439100.0
2020-01-05,11150.0,11275.0,11050.0,11250.0,3044300.0,344800.0,22300.0,2084400.0,1439100.0
2020-01-06,11250.0,11550.0,11175.0,11500.0,3369400.0,132500.0,331700.0,921700.0,920400.0
2020-01-07,11550.0,11550.0,11200.0,11500.0,4636500.0,966600.0,13600.0,2083500.0,493000.0
2020-01-08,11300.0,11550.0,11300.0,11550.0,3602100.0,100.0,505800.0,1917400.0,1507000.0
2020-01-09,11550.0,11550.0,11400.0,11525.0,4490400.0,1150500.0,1393000.0,2283800.0,517200.0
2020-01-10,11550.0,11575.0,11475.0,11525.0,4671700.0,226400.0,743600.0,2685100.0,1175400.0
2020-01-11,11550.0,11575.0,11475.0,11525.0,4671700.0,226400.0,743600.0,2685100.0,1175400.0
2020-01-12,11550.0,11575.0,11475.0,11525.0,4671700.0,226400.0,743600.0,2685100.0,1175400.0
2020-01-13,11600.0,11600.0,11525.0,11550.0,3006900.0,55500.0,523100.0,518800.0,2358000.0
2020-01-14,11625.0,11625.0,11550.0,11600.0,4265000.0,1398500.0,891000.0,1513900.0,2975000.0
2020-01-15,11625.0,11625.0,11425.0,11475.0,4462500.0,2100.0,300.0,1461100.0,2048600.0
2020-01-16,11475.0,11600.0,11425.0,11600.0,4698300.0,200.0,971500.0,2994100.0,1800100.0
2020-01-17,11600.0,11600.0,11550.0,11575.0,2827400.0,1624200.0,1516200.0,761900.0,429100.0
2020-01-18,11600.0,11600.0,11550.0,11575.0,2827400.0,1624200.0,1516200.0,761900.0,429100.0
2020-01-19,11600.0,11600.0,11550.0,11575.0,2827400.0,1624200.0,1516200.0,761900.0,429100.0
2020-01-20,11575.0,11600.0,11550.0,11600.0,3167900.0,1438500.0,794400.0,486400.0,1917500.0
2020-01-21,11625.0,11800.0,11600.0,11700.0,3918900.0,217200.0,637000.0,996800.0,2724700.0
2020-01-22,11700.0,11875.0,11675.0,11750.0,5004000.0,200000.0,239500.0,552600.0,2559600.0
2020-01-23,11700.0,11775.0,11650.0,11700.0,1669200.0,355400.0,981100.0,841900.0,233700.0
2020-01-24,11675.0,11700.0,11600.0,11700.0,1701000.0,69900.0,348700.0,491300.0,351100.0
2020-01-25,11675.0,11700.0,11600.0,11700.0,1701000.0,69900.0,348700.0,491300.0,351100.0
2020-01-26,11675.0,11700.0,11600.0,11700.0,1701000.0,69900.0,348700.0,491300.0,351100.0
